country_code,date,hits
SWE,2005-12-31,35.69444444444444
SWE,2006-12-31,27.194444444444443
SWE,2007-12-31,23.166666666666668
SWE,2008-12-31,21.625
SWE,2009-12-31,21.125
SWE,2010-12-31,17.819444444444443
SWE,2011-12-31,23.208333333333332
SWE,2012-12-31,18.680555555555557
SWE,2013-12-31,18.84722222222222
SWE,2014-12-31,19.59722222222222
SWE,2015-12-31,17.791666666666668
SWE,2016-12-31,19.65277777777778
SWE,2017-12-31,18.72222222222222
SWE,2018-12-31,19.041666666666668
SWE,2019-12-31,19.458333333333332
SWZ,2004-12-31,10.569444444444445
SWZ,2005-12-31,14.277777777777779
SWZ,2006-12-31,5.069444444444445
SWZ,2007-12-31,4.902777777777778
SWZ,2008-12-31,1.375
SWZ,2009-12-31,1.6944444444444444
SWZ,2010-12-31,2.1805555555555554
SWZ,2011-12-31,1.6388888888888888
SWZ,2012-12-31,0.7222222222222222
SWZ,2013-12-31,0.6458333333333334
SWZ,2014-12-31,0.22916666666666666
SWZ,2015-12-31,0.2916666666666667
SWZ,2016-12-31,0.3402777777777778
SWZ,2017-12-31,0.2638888888888889
SWZ,2018-12-31,0.3263888888888889
SWZ,2019-12-31,0.4027777777777778
SXM,2004-12-31,0.0
SXM,2005-12-31,3.0625
SXM,2006-12-31,1.6875
SXM,2007-12-31,0.0
SXM,2008-12-31,0.0
SXM,2009-12-31,4.916666666666667
SXM,2010-12-31,6.104166666666667
SXM,2011-12-31,0.0
SXM,2012-12-31,0.010416666666666666
SXM,2013-12-31,0.16666666666666666
SXM,2014-12-31,0.16666666666666666
SXM,2015-12-31,0.13541666666666666
SXM,2016-12-31,0.17708333333333334
SXM,2017-12-31,0.14583333333333334
SXM,2018-12-31,0.11458333333333333
SXM,2019-12-31,0.15625
SYC,2004-12-31,9.75
SYC,2005-12-31,5.888888888888889
SYC,2006-12-31,10.333333333333334
SYC,2007-12-31,4.333333333333333
SYC,2008-12-31,5.5
SYC,2009-12-31,3.5833333333333335
SYC,2010-12-31,2.1944444444444446
SYC,2011-12-31,1.3611111111111112
SYC,2012-12-31,1.5
SYC,2013-12-31,1.5833333333333333
SYC,2014-12-31,0.5
SYC,2015-12-31,0.3888888888888889
SYC,2016-12-31,0.6666666666666666
SYC,2017-12-31,0.6388888888888888
SYC,2018-12-31,0.7777777777777778
SYC,2019-12-31,0.5
SYR,2004-12-31,16.066666666666666
SYR,2005-12-31,7.05
SYR,2006-12-31,5.2
SYR,2007-12-31,3.316666666666667
SYR,2008-12-31,2.6333333333333333
SYR,2009-12-31,3.55
SYR,2010-12-31,2.7
SYR,2011-12-31,5.691666666666666
SYR,2012-12-31,5.191666666666666
SYR,2013-12-31,4.233333333333333
SYR,2014-12-31,3.3333333333333335
SYR,2015-12-31,2.1333333333333333
SYR,2016-12-31,2.0
SYR,2017-12-31,1.7333333333333334
SYR,2018-12-31,1.7583333333333333
SYR,2019-12-31,1.4
TCA,2004-12-31,8.444444444444445
TCA,2005-12-31,2.1666666666666665
TCA,2006-12-31,3.7222222222222223
TCA,2007-12-31,1.9444444444444444
TCA,2008-12-31,0.5277777777777778
TCA,2009-12-31,5.388888888888889
TCA,2010-12-31,15.63888888888889
TCA,2011-12-31,0.2777777777777778
TCA,2012-12-31,0.3472222222222222
TCA,2013-12-31,0.19444444444444445
TCA,2014-12-31,0.16666666666666666
TCA,2015-12-31,0.2916666666666667
TCA,2016-12-31,0.19444444444444445
TCA,2017-12-31,0.20833333333333334
TCA,2018-12-31,0.1527777777777778
TCA,2019-12-31,0.20833333333333334
TCD,2004-12-31,0.0
TCD,2005-12-31,5.555555555555555
TCD,2006-12-31,1.4166666666666667
TCD,2007-12-31,1.3055555555555556
TCD,2008-12-31,1.3611111111111112
TCD,2009-12-31,0.7777777777777778
TCD,2010-12-31,0.0
TCD,2011-12-31,4.75
TCD,2012-12-31,0.09722222222222222
TCD,2013-12-31,0.1527777777777778
TCD,2014-12-31,0.18055555555555555
TCD,2015-12-31,0.09722222222222222
TCD,2016-12-31,0.25
TCD,2017-12-31,0.2777777777777778
TCD,2018-12-31,0.16666666666666666
TCD,2019-12-31,0.2361111111111111
TGO,2004-12-31,10.833333333333334
TGO,2005-12-31,6.5
TGO,2006-12-31,7.645833333333333
TGO,2007-12-31,6.854166666666667
TGO,2008-12-31,2.5833333333333335
TGO,2009-12-31,3.1041666666666665
TGO,2010-12-31,2.5208333333333335
TGO,2011-12-31,1.8541666666666667
TGO,2012-12-31,1.0625
TGO,2013-12-31,1.4166666666666667
TGO,2014-12-31,0.8541666666666666
TGO,2015-12-31,0.8958333333333334
TGO,2016-12-31,0.90625
TGO,2017-12-31,0.9791666666666666
TGO,2018-12-31,0.7708333333333334
TGO,2019-12-31,0.7916666666666666
THA,2004-12-31,25.59722222222222
THA,2005-12-31,19.72222222222222
THA,2006-12-31,15.125
THA,2007-12-31,12.152777777777779
THA,2008-12-31,12.916666666666666
THA,2009-12-31,14.01388888888889
THA,2010-12-31,16.11111111111111
THA,2011-12-31,13.944444444444445
THA,2012-12-31,16.1875
THA,2013-12-31,15.597222222222221
THA,2014-12-31,13.79861111111111
THA,2015-12-31,12.1875
THA,2016-12-31,10.20138888888889
THA,2017-12-31,11.5625
THA,2018-12-31,7.763888888888889
THA,2019-12-31,9.270833333333334
TJK,2004-12-31,14.666666666666666
TJK,2005-12-31,10.055555555555555
TJK,2006-12-31,3.6666666666666665
TJK,2007-12-31,5.694444444444445
TJK,2008-12-31,1.1111111111111112
TJK,2009-12-31,1.6388888888888888
TJK,2010-12-31,1.6388888888888888
TJK,2011-12-31,0.6666666666666666
TJK,2012-12-31,0.5
TJK,2013-12-31,0.4027777777777778
TJK,2014-12-31,0.3888888888888889
TJK,2015-12-31,0.4166666666666667
TJK,2016-12-31,0.2638888888888889
TJK,2017-12-31,0.25
TJK,2018-12-31,0.2916666666666667
TJK,2019-12-31,0.25
TKM,2004-12-31,11.416666666666666
TKM,2005-12-31,7.0
TKM,2006-12-31,12.194444444444445
TKM,2007-12-31,5.305555555555555
TKM,2008-12-31,1.0
TKM,2009-12-31,0.5
TKM,2010-12-31,0.3611111111111111
TKM,2011-12-31,0.125
TKM,2012-12-31,0.18055555555555555
TKM,2013-12-31,0.1388888888888889
TKM,2014-12-31,0.18055555555555555
TKM,2015-12-31,0.25
TKM,2016-12-31,0.20833333333333334
TKM,2017-12-31,0.25
TKM,2018-12-31,0.2222222222222222
TKM,2019-12-31,0.25
TLS,2004-12-31,14.875
TLS,2005-12-31,4.895833333333333
TLS,2006-12-31,5.291666666666667
TLS,2007-12-31,2.3125
TLS,2008-12-31,2.5625
TLS,2009-12-31,1.8333333333333333
TLS,2010-12-31,2.0833333333333335
TLS,2011-12-31,0.5
TLS,2012-12-31,0.8958333333333334
TLS,2013-12-31,0.1875
TLS,2014-12-31,0.09375
TLS,2015-12-31,0.15625
TLS,2016-12-31,0.19791666666666666
TLS,2017-12-31,0.11458333333333333
TLS,2018-12-31,0.14583333333333334
TLS,2019-12-31,0.125
TON,2004-12-31,4.166666666666667
TON,2005-12-31,0.0
TON,2006-12-31,3.875
TON,2007-12-31,4.458333333333333
TON,2008-12-31,5.416666666666667
TON,2009-12-31,0.125
TON,2010-12-31,0.6666666666666666
TON,2011-12-31,0.2708333333333333
TON,2012-12-31,1.3333333333333333
TON,2013-12-31,0.9375
TON,2014-12-31,0.6875
TON,2015-12-31,0.4166666666666667
TON,2016-12-31,0.2708333333333333
TON,2017-12-31,0.08333333333333333
TON,2018-12-31,0.125
TON,2019-12-31,0.4375
TTO,2004-12-31,16.97222222222222
TTO,2005-12-31,17.291666666666668
TTO,2006-12-31,8.833333333333334
TTO,2007-12-31,6.916666666666667
TTO,2008-12-31,6.638888888888889
TTO,2009-12-31,7.541666666666667
TTO,2010-12-31,5.152777777777778
TTO,2011-12-31,4.944444444444445
TTO,2012-12-31,5.083333333333333
TTO,2013-12-31,5.111111111111111
TTO,2014-12-31,4.902777777777778
TTO,2015-12-31,4.784722222222222
TTO,2016-12-31,4.388888888888889
TTO,2017-12-31,4.465277777777778
TTO,2018-12-31,3.8194444444444446
TTO,2019-12-31,3.4652777777777777
TUN,2004-12-31,25.533333333333335
TUN,2005-12-31,20.033333333333335
TUN,2006-12-31,14.833333333333334
TUN,2007-12-31,11.65
TUN,2008-12-31,10.066666666666666
TUN,2009-12-31,8.85
TUN,2010-12-31,9.25
TUN,2011-12-31,22.683333333333334
TUN,2012-12-31,16.8
TUN,2013-12-31,12.308333333333334
TUN,2014-12-31,9.55
TUN,2015-12-31,7.833333333333333
TUN,2016-12-31,6.6
TUN,2017-12-31,5.525
TUN,2018-12-31,5.425
TUN,2019-12-31,5.166666666666667
TUR,2004-12-31,34.513888888888886
TUR,2005-12-31,19.40277777777778
TUR,2006-12-31,13.76388888888889
TUR,2007-12-31,12.98611111111111
TUR,2008-12-31,11.125
TUR,2009-12-31,11.083333333333334
TUR,2010-12-31,11.555555555555555
TUR,2011-12-31,13.13888888888889
TUR,2012-12-31,14.36111111111111
TUR,2013-12-31,18.59722222222222
TUR,2014-12-31,14.583333333333334
TUR,2015-12-31,10.0625
TUR,2016-12-31,9.0
TUR,2017-12-31,8.98611111111111
TUR,2018-12-31,8.70138888888889
TUR,2019-12-31,10.479166666666666
TWN,2004-12-31,26.069444444444443
TWN,2005-12-31,22.708333333333332
TWN,2006-12-31,20.48611111111111
TWN,2007-12-31,15.833333333333334
TWN,2008-12-31,21.47222222222222
TWN,2009-12-31,18.23611111111111
TWN,2010-12-31,17.166666666666668
TWN,2011-12-31,18.055555555555557
TWN,2012-12-31,13.0
TWN,2013-12-31,12.472222222222221
TWN,2014-12-31,13.708333333333334
TWN,2015-12-31,10.38888888888889
TWN,2016-12-31,10.930555555555555
TWN,2017-12-31,9.555555555555555
TWN,2018-12-31,9.222222222222221
TWN,2019-12-31,10.61111111111111
TZA,2004-12-31,6.402777777777778
TZA,2005-12-31,15.708333333333334
TZA,2006-12-31,13.041666666666666
TZA,2007-12-31,5.208333333333333
TZA,2008-12-31,7.166666666666667
TZA,2009-12-31,6.958333333333333
TZA,2010-12-31,5.069444444444445
TZA,2011-12-31,3.9583333333333335
TZA,2012-12-31,3.5
TZA,2013-12-31,2.2569444444444446
TZA,2014-12-31,1.7638888888888888
TZA,2015-12-31,1.7152777777777777
TZA,2016-12-31,1.6041666666666667
TZA,2017-12-31,1.5347222222222223
TZA,2018-12-31,1.75
TZA,2019-12-31,1.5972222222222223
UGA,2004-12-31,12.375
UGA,2005-12-31,13.430555555555555
UGA,2006-12-31,10.569444444444445
UGA,2007-12-31,9.069444444444445
UGA,2008-12-31,3.625
UGA,2009-12-31,6.125
UGA,2010-12-31,4.930555555555555
UGA,2011-12-31,5.527777777777778
UGA,2012-12-31,3.486111111111111
UGA,2013-12-31,2.375
UGA,2014-12-31,1.6666666666666667
UGA,2015-12-31,1.9305555555555556
UGA,2016-12-31,1.8472222222222223
UGA,2017-12-31,1.9305555555555556
UGA,2018-12-31,1.6875
UGA,2019-12-31,1.9861111111111112
UKR,2004-12-31,20.694444444444443
UKR,2005-12-31,15.305555555555555
UKR,2006-12-31,12.73611111111111
UKR,2007-12-31,10.13888888888889
UKR,2008-12-31,9.76388888888889
UKR,2009-12-31,8.902777777777779
UKR,2010-12-31,7.055555555555555
UKR,2011-12-31,6.909722222222222
UKR,2012-12-31,5.534722222222222
UKR,2013-12-31,4.006944444444445
UKR,2014-12-31,3.6041666666666665
UKR,2015-12-31,2.8541666666666665
UKR,2016-12-31,2.7847222222222223
UKR,2017-12-31,2.8402777777777777
UKR,2018-12-31,2.638888888888889
UKR,2019-12-31,2.3541666666666665
URY,2004-12-31,17.01388888888889
URY,2005-12-31,10.375
URY,2006-12-31,8.833333333333334
URY,2007-12-31,8.291666666666666
URY,2008-12-31,6.138888888888889
URY,2009-12-31,5.236111111111111
URY,2010-12-31,5.541666666666667
URY,2011-12-31,6.597222222222222
URY,2012-12-31,6.805555555555555
URY,2013-12-31,5.277777777777778
URY,2014-12-31,4.604166666666667
URY,2015-12-31,3.8402777777777777
URY,2016-12-31,3.7083333333333335
URY,2017-12-31,2.7152777777777777
URY,2018-12-31,2.6944444444444446
URY,2019-12-31,2.125
USA,2004-12-31,35.27777777777778
USA,2005-12-31,35.291666666666664
USA,2006-12-31,28.569444444444443
USA,2007-12-31,26.52777777777778
USA,2008-12-31,26.5
USA,2009-12-31,25.319444444444443
USA,2010-12-31,23.47222222222222
USA,2011-12-31,27.444444444444443
USA,2012-12-31,24.77777777777778
USA,2013-12-31,25.73611111111111
USA,2014-12-31,25.38888888888889
USA,2015-12-31,25.180555555555557
USA,2016-12-31,26.180555555555557
USA,2017-12-31,23.930555555555557
USA,2018-12-31,23.65277777777778
USA,2019-12-31,23.22222222222222
UZB,2004-12-31,18.15
UZB,2005-12-31,6.016666666666667
UZB,2006-12-31,3.066666666666667
UZB,2007-12-31,2.0
UZB,2008-12-31,1.9333333333333333
UZB,2009-12-31,0.95
UZB,2010-12-31,0.7333333333333333
UZB,2011-12-31,0.7416666666666667
UZB,2012-12-31,0.6583333333333333
UZB,2013-12-31,0.6083333333333333
UZB,2014-12-31,0.5666666666666667
UZB,2015-12-31,0.5
UZB,2016-12-31,0.425
UZB,2017-12-31,0.4583333333333333
UZB,2018-12-31,0.425
UZB,2019-12-31,0.5083333333333333
VCT,2004-12-31,13.466666666666667
VCT,2005-12-31,7.883333333333334
VCT,2006-12-31,3.7666666666666666
VCT,2007-12-31,2.7666666666666666
VCT,2008-12-31,1.7333333333333334
VCT,2009-12-31,1.1
VCT,2010-12-31,0.5666666666666667
VCT,2011-12-31,0.7583333333333333
VCT,2012-12-31,0.75
VCT,2013-12-31,0.5833333333333334
VCT,2014-12-31,0.43333333333333335
VCT,2015-12-31,0.4083333333333333
VCT,2016-12-31,0.4666666666666667
VCT,2017-12-31,0.7083333333333334
VCT,2018-12-31,0.31666666666666665
VCT,2019-12-31,0.4666666666666667
VEN,2004-12-31,27.069444444444443
VEN,2005-12-31,22.194444444444443
VEN,2006-12-31,17.930555555555557
VEN,2007-12-31,17.819444444444443
VEN,2008-12-31,15.055555555555555
VEN,2009-12-31,14.194444444444445
VEN,2010-12-31,14.444444444444445
VEN,2011-12-31,13.416666666666666
VEN,2012-12-31,14.819444444444445
VEN,2013-12-31,13.98611111111111
VEN,2014-12-31,13.67361111111111
VEN,2015-12-31,11.041666666666666
VEN,2016-12-31,10.0625
VEN,2017-12-31,7.625
VEN,2018-12-31,6.034722222222222
VEN,2019-12-31,5.388888888888889
VGB,2004-12-31,11.777777777777779
VGB,2005-12-31,11.61111111111111
VGB,2006-12-31,1.6111111111111112
VGB,2007-12-31,3.5555555555555554
VGB,2008-12-31,1.4166666666666667
VGB,2009-12-31,3.0277777777777777
VGB,2010-12-31,2.6944444444444446
VGB,2011-12-31,1.6944444444444444
VGB,2012-12-31,1.2777777777777777
VGB,2013-12-31,1.0277777777777777
VGB,2014-12-31,1.0277777777777777
VGB,2015-12-31,0.25
VGB,2016-12-31,0.5277777777777778
VGB,2017-12-31,0.3055555555555556
VGB,2018-12-31,0.5833333333333334
VGB,2019-12-31,0.7777777777777778
VIR,2004-12-31,14.383333333333333
VIR,2005-12-31,17.2
VIR,2006-12-31,4.083333333333333
VIR,2007-12-31,3.6166666666666667
VIR,2008-12-31,8.05
VIR,2009-12-31,2.783333333333333
VIR,2010-12-31,4.733333333333333
VIR,2011-12-31,3.3666666666666667
VIR,2012-12-31,3.25
VIR,2013-12-31,2.783333333333333
VIR,2014-12-31,3.2666666666666666
VIR,2015-12-31,2.05
VIR,2016-12-31,2.6333333333333333
VIR,2017-12-31,2.5
VIR,2018-12-31,1.9166666666666667
VIR,2019-12-31,1.7166666666666666
VNM,2004-12-31,14.416666666666666
VNM,2005-12-31,12.36111111111111
VNM,2006-12-31,9.152777777777779
VNM,2007-12-31,7.305555555555555
VNM,2008-12-31,6.0
VNM,2009-12-31,4.694444444444445
VNM,2010-12-31,4.041666666666667
VNM,2011-12-31,4.194444444444445
VNM,2012-12-31,4.111111111111111
VNM,2013-12-31,3.4722222222222223
VNM,2014-12-31,3.013888888888889
VNM,2015-12-31,3.0555555555555554
VNM,2016-12-31,3.0555555555555554
VNM,2017-12-31,3.0972222222222223
VNM,2018-12-31,3.1041666666666665
VNM,2019-12-31,3.263888888888889
VUT,2004-12-31,20.75
VUT,2005-12-31,14.666666666666666
VUT,2006-12-31,5.0
VUT,2007-12-31,3.0
VUT,2008-12-31,2.1666666666666665
VUT,2009-12-31,3.0416666666666665
VUT,2010-12-31,1.5833333333333333
VUT,2011-12-31,2.0833333333333335
VUT,2012-12-31,0.8125
VUT,2013-12-31,0.7291666666666666
VUT,2014-12-31,0.5625
VUT,2015-12-31,0.4583333333333333
VUT,2016-12-31,0.4583333333333333
VUT,2017-12-31,0.5833333333333334
VUT,2018-12-31,0.5625
VUT,2019-12-31,0.6979166666666666
WSM,2004-12-31,8.36111111111111
WSM,2005-12-31,7.694444444444445
WSM,2006-12-31,11.63888888888889
WSM,2007-12-31,6.166666666666667
WSM,2008-12-31,4.888888888888889
WSM,2009-12-31,4.138888888888889
WSM,2010-12-31,1.75
WSM,2011-12-31,2.1944444444444446
WSM,2012-12-31,1.0
WSM,2013-12-31,0.8333333333333334
WSM,2014-12-31,0.25
WSM,2015-12-31,0.6388888888888888
WSM,2016-12-31,0.5277777777777778
WSM,2017-12-31,0.6944444444444444
WSM,2018-12-31,0.25
WSM,2019-12-31,0.4444444444444444
YEM,2004-12-31,14.770833333333334
YEM,2005-12-31,7.729166666666667
YEM,2006-12-31,4.0625
YEM,2007-12-31,2.5416666666666665
YEM,2008-12-31,1.4791666666666667
YEM,2009-12-31,1.5
YEM,2010-12-31,1.6041666666666667
YEM,2011-12-31,1.7083333333333333
YEM,2012-12-31,1.125
YEM,2013-12-31,0.78125
YEM,2014-12-31,0.5104166666666666
YEM,2015-12-31,0.4583333333333333
YEM,2016-12-31,0.34375
YEM,2017-12-31,0.3854166666666667
YEM,2018-12-31,0.3645833333333333
YEM,2019-12-31,0.375
ZAF,2004-12-31,28.458333333333332
ZAF,2005-12-31,21.569444444444443
ZAF,2006-12-31,14.902777777777779
ZAF,2007-12-31,15.51388888888889
ZAF,2008-12-31,15.083333333333334
ZAF,2009-12-31,16.069444444444443
ZAF,2010-12-31,15.375
ZAF,2011-12-31,16.555555555555557
ZAF,2012-12-31,15.916666666666666
ZAF,2013-12-31,15.875
ZAF,2014-12-31,18.15277777777778
ZAF,2015-12-31,16.631944444444443
ZAF,2016-12-31,17.166666666666668
ZAF,2017-12-31,17.40972222222222
ZAF,2018-12-31,17.958333333333332
ZAF,2019-12-31,18.333333333333332
ZMB,2004-12-31,12.583333333333334
ZMB,2005-12-31,12.430555555555555
ZMB,2006-12-31,8.76388888888889
ZMB,2007-12-31,4.25
ZMB,2008-12-31,6.097222222222222
ZMB,2009-12-31,5.222222222222222
ZMB,2010-12-31,3.4583333333333335
ZMB,2011-12-31,2.111111111111111
ZMB,2012-12-31,1.25
ZMB,2013-12-31,1.1597222222222223
ZMB,2014-12-31,1.0555555555555556
ZMB,2015-12-31,1.0763888888888888
ZMB,2016-12-31,1.2361111111111112
ZMB,2017-12-31,1.2291666666666667
ZMB,2018-12-31,1.0069444444444444
ZMB,2019-12-31,0.9583333333333334
ZWE,2004-12-31,13.083333333333334
ZWE,2005-12-31,9.819444444444445
ZWE,2006-12-31,10.458333333333334
ZWE,2007-12-31,9.666666666666666
ZWE,2008-12-31,6.847222222222222
ZWE,2009-12-31,7.472222222222222
ZWE,2010-12-31,4.986111111111111
ZWE,2011-12-31,4.222222222222222
ZWE,2012-12-31,3.3541666666666665
ZWE,2013-12-31,2.9791666666666665
ZWE,2014-12-31,3.048611111111111
ZWE,2015-12-31,3.1597222222222223
ZWE,2016-12-31,4.375
ZWE,2017-12-31,3.111111111111111
ZWE,2018-12-31,3.4027777777777777
ZWE,2019-12-31,3.423611111111111
