,country_code,date,hits
2645,PRY,2010-01-01,4.166666666666667
2646,PRY,2011-01-01,2.65
2647,PRY,2012-01-01,2.425
2648,PRY,2013-01-01,2.275
2649,PRY,2014-01-01,1.9
2650,PRY,2015-01-01,1.8416666666666666
2651,PRY,2016-01-01,1.3166666666666667
2652,PRY,2017-01-01,1.0333333333333334
2653,PRY,2018-01-01,0.8416666666666667
2654,PRY,2019-01-01,0.6916666666666667
2655,PRY,2020-01-01,0.725
2656,PSE,2005-01-01,5.385416666666667
2657,PSE,2006-01-01,2.1145833333333335
2658,PSE,2007-01-01,3.34375
2659,PSE,2008-01-01,2.8333333333333335
2660,PSE,2009-01-01,3.3541666666666665
2661,PSE,2010-01-01,3.1354166666666665
2662,PSE,2011-01-01,2.5833333333333335
2663,PSE,2012-01-01,2.2604166666666665
2664,PSE,2013-01-01,2.875
2665,PSE,2014-01-01,2.53125
2666,PSE,2015-01-01,2.3229166666666665
2667,PSE,2016-01-01,9.052083333333334
2668,PSE,2017-01-01,0.9583333333333334
2669,PSE,2018-01-01,1.2083333333333333
2670,PSE,2019-01-01,2.7916666666666665
2671,PSE,2020-01-01,1.5
2672,PYF,2005-01-01,14.645833333333334
2673,PYF,2006-01-01,13.6875
2674,PYF,2007-01-01,9.104166666666666
2675,PYF,2008-01-01,3.6666666666666665
2676,PYF,2009-01-01,5.270833333333333
2677,PYF,2010-01-01,2.8541666666666665
2678,PYF,2011-01-01,3.0833333333333335
2679,PYF,2012-01-01,1.5208333333333333
2680,PYF,2013-01-01,2.125
2681,PYF,2014-01-01,1.7916666666666667
2682,PYF,2015-01-01,1.9375
2683,PYF,2016-01-01,1.7083333333333333
2684,PYF,2017-01-01,2.4791666666666665
2685,PYF,2018-01-01,1.6666666666666667
2686,PYF,2019-01-01,1.0833333333333333
2687,PYF,2020-01-01,1.4791666666666667
2688,QAT,2005-01-01,14.152777777777779
2689,QAT,2006-01-01,7.097222222222222
2690,QAT,2007-01-01,4.402777777777778
2691,QAT,2008-01-01,4.763888888888889
2692,QAT,2009-01-01,3.9444444444444446
2693,QAT,2010-01-01,3.6805555555555554
2694,QAT,2011-01-01,3.388888888888889
2695,QAT,2012-01-01,3.4722222222222223
2696,QAT,2013-01-01,2.7291666666666665
2697,QAT,2014-01-01,2.5347222222222223
2698,QAT,2015-01-01,2.1527777777777777
2699,QAT,2016-01-01,1.8194444444444444
2700,QAT,2017-01-01,1.6180555555555556
2701,QAT,2018-01-01,1.7708333333333333
2702,QAT,2019-01-01,1.7361111111111112
2703,QAT,2020-01-01,2.0347222222222223
2704,REU,2005-01-01,14.116666666666667
2705,REU,2006-01-01,15.233333333333333
2706,REU,2007-01-01,10.2
2707,REU,2008-01-01,6.5
2708,REU,2009-01-01,6.3
2709,REU,2010-01-01,6.033333333333333
2710,REU,2011-01-01,7.166666666666667
2711,REU,2012-01-01,3.0
2712,REU,2013-01-01,2.6333333333333333
2713,REU,2014-01-01,2.55
2714,REU,2015-01-01,3.05
2715,REU,2016-01-01,2.3333333333333335
2716,REU,2017-01-01,2.6
2717,REU,2018-01-01,1.95
2718,REU,2019-01-01,2.2333333333333334
2719,REU,2020-01-01,2.066666666666667
2720,ROU,2005-01-01,29.708333333333332
2721,ROU,2006-01-01,26.958333333333332
2722,ROU,2007-01-01,20.61111111111111
2723,ROU,2008-01-01,17.541666666666668
2724,ROU,2009-01-01,15.847222222222221
2725,ROU,2010-01-01,16.88888888888889
2726,ROU,2011-01-01,16.27777777777778
2727,ROU,2012-01-01,19.76388888888889
2728,ROU,2013-01-01,19.444444444444443
2729,ROU,2014-01-01,16.555555555555557
2730,ROU,2015-01-01,15.36111111111111
2731,ROU,2016-01-01,12.777777777777779
2732,ROU,2017-01-01,11.541666666666666
2733,ROU,2018-01-01,13.347222222222221
2734,ROU,2019-01-01,13.083333333333334
2735,ROU,2020-01-01,10.958333333333334
2736,RUS,2005-01-01,19.291666666666668
2737,RUS,2006-01-01,24.625
2738,RUS,2007-01-01,19.36111111111111
2739,RUS,2008-01-01,20.0
2740,RUS,2009-01-01,18.569444444444443
2741,RUS,2010-01-01,15.194444444444445
2742,RUS,2011-01-01,11.75
2743,RUS,2012-01-01,14.1875
2744,RUS,2013-01-01,10.465277777777779
2745,RUS,2014-01-01,7.111111111111111
2746,RUS,2015-01-01,6.229166666666667
2747,RUS,2016-01-01,5.076388888888889
2748,RUS,2017-01-01,4.729166666666667
2749,RUS,2018-01-01,4.965277777777778
2750,RUS,2019-01-01,4.625
2751,RUS,2020-01-01,4.305555555555555
2752,RWA,2005-01-01,15.833333333333334
2753,RWA,2006-01-01,11.208333333333334
2754,RWA,2007-01-01,3.1666666666666665
2755,RWA,2008-01-01,1.875
2756,RWA,2009-01-01,1.125
2757,RWA,2010-01-01,0.9791666666666666
2758,RWA,2011-01-01,0.4583333333333333
2759,RWA,2012-01-01,1.09375
2760,RWA,2013-01-01,0.65625
2761,RWA,2014-01-01,0.78125
2762,RWA,2015-01-01,0.5729166666666666
2763,RWA,2016-01-01,0.4270833333333333
2764,RWA,2017-01-01,0.46875
2765,RWA,2018-01-01,0.5104166666666666
2766,RWA,2019-01-01,0.4270833333333333
2767,RWA,2020-01-01,0.4791666666666667
2768,SAU,2005-01-01,23.708333333333332
2769,SAU,2006-01-01,11.930555555555555
2770,SAU,2007-01-01,8.805555555555555
2771,SAU,2008-01-01,9.680555555555555
2772,SAU,2009-01-01,9.13888888888889
2773,SAU,2010-01-01,9.805555555555555
2774,SAU,2011-01-01,10.36111111111111
2775,SAU,2012-01-01,11.791666666666666
2776,SAU,2013-01-01,9.17361111111111
2777,SAU,2014-01-01,8.277777777777779
2778,SAU,2015-01-01,7.8125
2779,SAU,2016-01-01,7.104166666666667
2780,SAU,2017-01-01,6.993055555555555
2781,SAU,2018-01-01,6.847222222222222
2782,SAU,2019-01-01,6.847222222222222
2783,SAU,2020-01-01,7.027777777777778
2784,SDN,2005-01-01,14.183333333333334
2785,SDN,2006-01-01,9.766666666666667
2786,SDN,2007-01-01,1.4333333333333333
2787,SDN,2008-01-01,3.75
2788,SDN,2009-01-01,1.9333333333333333
2789,SDN,2010-01-01,1.0833333333333333
2790,SDN,2011-01-01,1.9
2791,SDN,2012-01-01,0.6416666666666667
2792,SDN,2013-01-01,0.65
2793,SDN,2014-01-01,0.5916666666666667
2794,SDN,2015-01-01,0.39166666666666666
2795,SDN,2016-01-01,0.35833333333333334
2796,SDN,2017-01-01,0.2916666666666667
2797,SDN,2018-01-01,0.48333333333333334
2798,SDN,2019-01-01,0.475
2799,SDN,2020-01-01,0.7083333333333334
2800,SEN,2005-01-01,19.35
2801,SEN,2006-01-01,9.166666666666666
2802,SEN,2007-01-01,1.9833333333333334
2803,SEN,2008-01-01,4.116666666666666
2804,SEN,2009-01-01,2.4
2805,SEN,2010-01-01,2.783333333333333
2806,SEN,2011-01-01,1.9166666666666667
2807,SEN,2012-01-01,2.283333333333333
2808,SEN,2013-01-01,2.1166666666666667
2809,SEN,2014-01-01,2.1666666666666665
2810,SEN,2015-01-01,1.9583333333333333
2811,SEN,2016-01-01,2.1
2812,SEN,2017-01-01,1.95
2813,SEN,2018-01-01,1.9833333333333334
2814,SEN,2019-01-01,1.9333333333333333
2815,SEN,2020-01-01,2.4916666666666667
2816,SGP,2005-01-01,30.59722222222222
2817,SGP,2006-01-01,28.88888888888889
2818,SGP,2007-01-01,24.5
2819,SGP,2008-01-01,22.75
2820,SGP,2009-01-01,24.73611111111111
2821,SGP,2010-01-01,21.72222222222222
2822,SGP,2011-01-01,21.61111111111111
2823,SGP,2012-01-01,24.0
2824,SGP,2013-01-01,21.90277777777778
2825,SGP,2014-01-01,22.75
2826,SGP,2015-01-01,21.36111111111111
2827,SGP,2016-01-01,18.208333333333332
2828,SGP,2017-01-01,17.59722222222222
2829,SGP,2018-01-01,18.305555555555557
2830,SGP,2019-01-01,16.333333333333332
2831,SGP,2020-01-01,20.73611111111111
2832,SHN,2005-01-01,11.430555555555555
2833,SHN,2006-01-01,4.097222222222222
2834,SHN,2007-01-01,3.8055555555555554
2835,SHN,2008-01-01,4.430555555555555
2836,SHN,2009-01-01,4.25
2837,SHN,2010-01-01,1.1388888888888888
2838,SHN,2011-01-01,2.888888888888889
2839,SHN,2012-01-01,1.4027777777777777
2840,SHN,2013-01-01,1.75
2841,SHN,2014-01-01,1.5277777777777777
2842,SHN,2015-01-01,0.2708333333333333
2843,SHN,2016-01-01,0.2847222222222222
2844,SHN,2017-01-01,0.3194444444444444
2845,SHN,2018-01-01,0.3680555555555556
2846,SHN,2019-01-01,0.3958333333333333
2847,SHN,2020-01-01,0.3888888888888889
2848,SJM,2005-01-01,8.333333333333334
2849,SJM,2006-01-01,0.0
2850,SJM,2007-01-01,0.0
2851,SJM,2008-01-01,0.0
2852,SJM,2009-01-01,0.0
2853,SJM,2010-01-01,0.0
2854,SJM,2011-01-01,0.0
2855,SJM,2012-01-01,0.0
2856,SJM,2013-01-01,0.0
2857,SJM,2014-01-01,0.3333333333333333
2858,SJM,2015-01-01,0.3333333333333333
2859,SJM,2016-01-01,0.16666666666666666
2860,SJM,2017-01-01,0.16666666666666666
2861,SJM,2018-01-01,0.16666666666666666
2862,SJM,2019-01-01,0.08333333333333333
2863,SJM,2020-01-01,0.08333333333333333
2864,SLB,2005-01-01,14.083333333333334
2865,SLB,2006-01-01,9.916666666666666
2866,SLB,2007-01-01,3.9722222222222223
2867,SLB,2008-01-01,1.6111111111111112
2868,SLB,2009-01-01,1.1944444444444444
2869,SLB,2010-01-01,1.2638888888888888
2870,SLB,2011-01-01,0.7638888888888888
2871,SLB,2012-01-01,0.6805555555555556
2872,SLB,2013-01-01,0.5277777777777778
2873,SLB,2014-01-01,0.1111111111111111
2874,SLB,2015-01-01,0.25
2875,SLB,2016-01-01,0.125
2876,SLB,2017-01-01,0.19444444444444445
2877,SLB,2018-01-01,0.1875
2878,SLB,2019-01-01,0.16666666666666666
2879,SLB,2020-01-01,0.3333333333333333
2880,SLE,2005-01-01,13.125
2881,SLE,2006-01-01,13.5
2882,SLE,2007-01-01,8.76388888888889
2883,SLE,2008-01-01,1.9166666666666667
2884,SLE,2009-01-01,2.513888888888889
2885,SLE,2010-01-01,1.375
2886,SLE,2011-01-01,2.513888888888889
2887,SLE,2012-01-01,0.5833333333333334
2888,SLE,2013-01-01,0.1527777777777778
2889,SLE,2014-01-01,0.09722222222222222
2890,SLE,2015-01-01,0.13194444444444445
2891,SLE,2016-01-01,0.13194444444444445
2892,SLE,2017-01-01,0.2361111111111111
2893,SLE,2018-01-01,0.19444444444444445
2894,SLE,2019-01-01,0.1875
2895,SLE,2020-01-01,0.22916666666666666
2896,SLV,2005-01-01,16.180555555555557
2897,SLV,2006-01-01,9.722222222222221
2898,SLV,2007-01-01,8.916666666666666
2899,SLV,2008-01-01,7.361111111111111
2900,SLV,2009-01-01,7.833333333333333
2901,SLV,2010-01-01,6.388888888888889
2902,SLV,2011-01-01,5.111111111111111
2903,SLV,2012-01-01,4.194444444444445
2904,SLV,2013-01-01,4.666666666666667
2905,SLV,2014-01-01,5.513888888888889
2906,SLV,2015-01-01,5.041666666666667
2907,SLV,2016-01-01,4.069444444444445
2908,SLV,2017-01-01,3.4166666666666665
2909,SLV,2018-01-01,2.9027777777777777
2910,SLV,2019-01-01,2.7777777777777777
2911,SLV,2020-01-01,2.1805555555555554
2912,SMR,2005-01-01,5.166666666666667
2913,SMR,2006-01-01,14.666666666666666
2914,SMR,2007-01-01,4.166666666666667
2915,SMR,2008-01-01,2.0833333333333335
2916,SMR,2009-01-01,4.5
2917,SMR,2010-01-01,1.75
2918,SMR,2011-01-01,4.416666666666667
2919,SMR,2012-01-01,13.0
2920,SMR,2013-01-01,0.0
2921,SMR,2014-01-01,1.0833333333333333
2922,SMR,2015-01-01,1.3333333333333333
2923,SMR,2016-01-01,0.25
2924,SMR,2017-01-01,0.5
2925,SMR,2018-01-01,2.3333333333333335
2926,SMR,2019-01-01,0.9166666666666666
2927,SMR,2020-01-01,0.75
2928,SOM,2005-01-01,10.933333333333334
2929,SOM,2006-01-01,7.55
2930,SOM,2007-01-01,3.533333333333333
2931,SOM,2008-01-01,3.8
2932,SOM,2009-01-01,3.8
2933,SOM,2010-01-01,5.5
2934,SOM,2011-01-01,4.616666666666666
2935,SOM,2012-01-01,1.15
2936,SOM,2013-01-01,0.43333333333333335
2937,SOM,2014-01-01,0.4083333333333333
2938,SOM,2015-01-01,0.275
2939,SOM,2016-01-01,0.25
2940,SOM,2017-01-01,0.25
2941,SOM,2018-01-01,0.25
2942,SOM,2019-01-01,0.30833333333333335
2943,SOM,2020-01-01,0.23333333333333334
2944,SRB,2005-01-01,23.22222222222222
2945,SRB,2006-01-01,14.277777777777779
2946,SRB,2007-01-01,12.541666666666666
2947,SRB,2008-01-01,12.75
2948,SRB,2009-01-01,13.416666666666666
2949,SRB,2010-01-01,12.61111111111111
2950,SRB,2011-01-01,11.444444444444445
2951,SRB,2012-01-01,11.0
2952,SRB,2013-01-01,8.277777777777779
2953,SRB,2014-01-01,7.375
2954,SRB,2015-01-01,9.152777777777779
2955,SRB,2016-01-01,7.208333333333333
2956,SRB,2017-01-01,6.736111111111111
2957,SRB,2018-01-01,7.222222222222222
2958,SRB,2019-01-01,7.111111111111111
2959,SRB,2020-01-01,8.8125
2960,SSD,2005-01-01,1.6666666666666667
2961,SSD,2006-01-01,1.6666666666666667
2962,SSD,2007-01-01,1.75
2963,SSD,2008-01-01,1.6666666666666667
2964,SSD,2009-01-01,0.8833333333333333
2965,SSD,2010-01-01,4.166666666666667
2966,SSD,2011-01-01,0.0
2967,SSD,2012-01-01,0.0
2968,SSD,2013-01-01,2.783333333333333
2969,SSD,2014-01-01,0.15
2970,SSD,2015-01-01,0.11666666666666667
2971,SSD,2016-01-01,0.1
2972,SSD,2017-01-01,0.15833333333333333
2973,SSD,2018-01-01,0.15833333333333333
2974,SSD,2019-01-01,0.16666666666666666
2975,SSD,2020-01-01,0.225
2976,SUR,2005-01-01,17.5
2977,SUR,2006-01-01,3.2916666666666665
2978,SUR,2007-01-01,1.7708333333333333
2979,SUR,2008-01-01,0.9791666666666666
2980,SUR,2009-01-01,0.9166666666666666
2981,SUR,2010-01-01,0.5
2982,SUR,2011-01-01,0.4375
2983,SUR,2012-01-01,0.25
2984,SUR,2013-01-01,0.21875
2985,SUR,2014-01-01,0.22916666666666666
2986,SUR,2015-01-01,0.23958333333333334
2987,SUR,2016-01-01,0.25
2988,SUR,2017-01-01,0.2604166666666667
2989,SUR,2018-01-01,0.21875
2990,SUR,2019-01-01,0.1875
2991,SUR,2020-01-01,0.20833333333333334
2992,SVK,2005-01-01,23.430555555555557
2993,SVK,2006-01-01,23.291666666666668
2994,SVK,2007-01-01,15.958333333333334
2995,SVK,2008-01-01,14.291666666666666
2996,SVK,2009-01-01,13.694444444444445
2997,SVK,2010-01-01,11.347222222222221
2998,SVK,2011-01-01,9.583333333333334
2999,SVK,2012-01-01,11.11111111111111
3000,SVK,2013-01-01,12.88888888888889
3001,SVK,2014-01-01,9.42361111111111
3002,SVK,2015-01-01,8.569444444444445
3003,SVK,2016-01-01,7.75
3004,SVK,2017-01-01,7.194444444444445
3005,SVK,2018-01-01,6.326388888888889
3006,SVK,2019-01-01,7.298611111111111
3007,SVK,2020-01-01,6.354166666666667
3008,SVN,2005-01-01,22.90277777777778
3009,SVN,2006-01-01,23.51388888888889
3010,SVN,2007-01-01,17.208333333333332
3011,SVN,2008-01-01,11.833333333333334
3012,SVN,2009-01-01,10.833333333333334
3013,SVN,2010-01-01,7.666666666666667
3014,SVN,2011-01-01,10.13888888888889
3015,SVN,2012-01-01,10.694444444444445
3016,SVN,2013-01-01,12.097222222222221
3017,SVN,2014-01-01,10.152777777777779
3018,SVN,2015-01-01,9.680555555555555
3019,SVN,2016-01-01,9.26388888888889
3020,SVN,2017-01-01,9.472222222222221
3021,SVN,2018-01-01,9.38888888888889
3022,SVN,2019-01-01,8.902777777777779
3023,SVN,2020-01-01,7.777777777777778
3024,SWE,2005-01-01,35.166666666666664
3025,SWE,2006-01-01,35.69444444444444
3026,SWE,2007-01-01,27.194444444444443
3027,SWE,2008-01-01,23.166666666666668
3028,SWE,2009-01-01,21.625
3029,SWE,2010-01-01,21.125
3030,SWE,2011-01-01,17.819444444444443
3031,SWE,2012-01-01,23.208333333333332
3032,SWE,2013-01-01,18.680555555555557
3033,SWE,2014-01-01,18.84722222222222
3034,SWE,2015-01-01,19.59722222222222
3035,SWE,2016-01-01,17.791666666666668
3036,SWE,2017-01-01,19.65277777777778
3037,SWE,2018-01-01,18.72222222222222
3038,SWE,2019-01-01,19.041666666666668
3039,SWE,2020-01-01,19.458333333333332
3040,SWZ,2005-01-01,10.569444444444445
3041,SWZ,2006-01-01,14.277777777777779
3042,SWZ,2007-01-01,5.069444444444445
3043,SWZ,2008-01-01,4.902777777777778
3044,SWZ,2009-01-01,1.375
3045,SWZ,2010-01-01,1.6944444444444444
3046,SWZ,2011-01-01,2.1805555555555554
3047,SWZ,2012-01-01,1.6388888888888888
3048,SWZ,2013-01-01,0.7222222222222222
3049,SWZ,2014-01-01,0.6458333333333334
3050,SWZ,2015-01-01,0.22916666666666666
3051,SWZ,2016-01-01,0.2916666666666667
3052,SWZ,2017-01-01,0.3402777777777778
3053,SWZ,2018-01-01,0.2638888888888889
3054,SWZ,2019-01-01,0.3263888888888889
3055,SWZ,2020-01-01,0.4027777777777778
3056,SXM,2005-01-01,0.0
3057,SXM,2006-01-01,3.0625
3058,SXM,2007-01-01,1.6875
3059,SXM,2008-01-01,0.0
3060,SXM,2009-01-01,0.0
3061,SXM,2010-01-01,4.916666666666667
3062,SXM,2011-01-01,6.104166666666667
3063,SXM,2012-01-01,0.0
3064,SXM,2013-01-01,0.010416666666666666
3065,SXM,2014-01-01,0.16666666666666666
3066,SXM,2015-01-01,0.16666666666666666
3067,SXM,2016-01-01,0.13541666666666666
3068,SXM,2017-01-01,0.17708333333333334
3069,SXM,2018-01-01,0.14583333333333334
3070,SXM,2019-01-01,0.11458333333333333
3071,SXM,2020-01-01,0.15625
3072,SYC,2005-01-01,9.75
3073,SYC,2006-01-01,5.888888888888889
3074,SYC,2007-01-01,10.333333333333334
3075,SYC,2008-01-01,4.333333333333333
3076,SYC,2009-01-01,5.5
3077,SYC,2010-01-01,3.5833333333333335
3078,SYC,2011-01-01,2.1944444444444446
3079,SYC,2012-01-01,1.3611111111111112
3080,SYC,2013-01-01,1.5
3081,SYC,2014-01-01,1.5833333333333333
3082,SYC,2015-01-01,0.5
3083,SYC,2016-01-01,0.3888888888888889
3084,SYC,2017-01-01,0.6666666666666666
3085,SYC,2018-01-01,0.6388888888888888
3086,SYC,2019-01-01,0.7777777777777778
3087,SYC,2020-01-01,0.5
3088,SYR,2005-01-01,16.066666666666666
3089,SYR,2006-01-01,7.05
3090,SYR,2007-01-01,5.2
3091,SYR,2008-01-01,3.316666666666667
3092,SYR,2009-01-01,2.6333333333333333
3093,SYR,2010-01-01,3.55
3094,SYR,2011-01-01,2.7
3095,SYR,2012-01-01,5.691666666666666
3096,SYR,2013-01-01,5.191666666666666
3097,SYR,2014-01-01,4.233333333333333
3098,SYR,2015-01-01,3.3333333333333335
3099,SYR,2016-01-01,2.1333333333333333
3100,SYR,2017-01-01,2.0
3101,SYR,2018-01-01,1.7333333333333334
3102,SYR,2019-01-01,1.7583333333333333
3103,SYR,2020-01-01,1.4
3104,TCA,2005-01-01,8.444444444444445
3105,TCA,2006-01-01,2.1666666666666665
3106,TCA,2007-01-01,3.7222222222222223
3107,TCA,2008-01-01,1.9444444444444444
3108,TCA,2009-01-01,0.5277777777777778
3109,TCA,2010-01-01,5.388888888888889
3110,TCA,2011-01-01,15.63888888888889
3111,TCA,2012-01-01,0.2777777777777778
3112,TCA,2013-01-01,0.3472222222222222
3113,TCA,2014-01-01,0.19444444444444445
3114,TCA,2015-01-01,0.16666666666666666
3115,TCA,2016-01-01,0.2916666666666667
3116,TCA,2017-01-01,0.19444444444444445
3117,TCA,2018-01-01,0.20833333333333334
3118,TCA,2019-01-01,0.1527777777777778
3119,TCA,2020-01-01,0.20833333333333334
3120,TCD,2005-01-01,0.0
3121,TCD,2006-01-01,5.555555555555555
3122,TCD,2007-01-01,1.4166666666666667
3123,TCD,2008-01-01,1.3055555555555556
3124,TCD,2009-01-01,1.3611111111111112
3125,TCD,2010-01-01,0.7777777777777778
3126,TCD,2011-01-01,0.0
3127,TCD,2012-01-01,4.75
3128,TCD,2013-01-01,0.09722222222222222
3129,TCD,2014-01-01,0.1527777777777778
3130,TCD,2015-01-01,0.18055555555555555
3131,TCD,2016-01-01,0.09722222222222222
3132,TCD,2017-01-01,0.25
3133,TCD,2018-01-01,0.2777777777777778
3134,TCD,2019-01-01,0.16666666666666666
3135,TCD,2020-01-01,0.2361111111111111
3136,TGO,2005-01-01,10.833333333333334
3137,TGO,2006-01-01,6.5
3138,TGO,2007-01-01,7.645833333333333
3139,TGO,2008-01-01,6.854166666666667
3140,TGO,2009-01-01,2.5833333333333335
3141,TGO,2010-01-01,3.1041666666666665
3142,TGO,2011-01-01,2.5208333333333335
3143,TGO,2012-01-01,1.8541666666666667
3144,TGO,2013-01-01,1.0625
3145,TGO,2014-01-01,1.4166666666666667
3146,TGO,2015-01-01,0.8541666666666666
3147,TGO,2016-01-01,0.8958333333333334
3148,TGO,2017-01-01,0.90625
3149,TGO,2018-01-01,0.9791666666666666
3150,TGO,2019-01-01,0.7708333333333334
3151,TGO,2020-01-01,0.7916666666666666
3152,THA,2005-01-01,25.59722222222222
3153,THA,2006-01-01,19.72222222222222
3154,THA,2007-01-01,15.125
3155,THA,2008-01-01,12.152777777777779
3156,THA,2009-01-01,12.916666666666666
3157,THA,2010-01-01,14.01388888888889
3158,THA,2011-01-01,16.11111111111111
3159,THA,2012-01-01,13.944444444444445
3160,THA,2013-01-01,16.1875
3161,THA,2014-01-01,15.597222222222221
3162,THA,2015-01-01,13.79861111111111
3163,THA,2016-01-01,12.1875
3164,THA,2017-01-01,10.20138888888889
3165,THA,2018-01-01,11.5625
3166,THA,2019-01-01,7.763888888888889
3167,THA,2020-01-01,9.270833333333334
3168,TJK,2005-01-01,14.666666666666666
3169,TJK,2006-01-01,10.055555555555555
3170,TJK,2007-01-01,3.6666666666666665
3171,TJK,2008-01-01,5.694444444444445
3172,TJK,2009-01-01,1.1111111111111112
3173,TJK,2010-01-01,1.6388888888888888
3174,TJK,2011-01-01,1.6388888888888888
3175,TJK,2012-01-01,0.6666666666666666
3176,TJK,2013-01-01,0.5
3177,TJK,2014-01-01,0.4027777777777778
3178,TJK,2015-01-01,0.3888888888888889
3179,TJK,2016-01-01,0.4166666666666667
3180,TJK,2017-01-01,0.2638888888888889
3181,TJK,2018-01-01,0.25
3182,TJK,2019-01-01,0.2916666666666667
3183,TJK,2020-01-01,0.25
3184,TKM,2005-01-01,11.416666666666666
3185,TKM,2006-01-01,7.0
3186,TKM,2007-01-01,12.194444444444445
3187,TKM,2008-01-01,5.305555555555555
3188,TKM,2009-01-01,1.0
3189,TKM,2010-01-01,0.5
3190,TKM,2011-01-01,0.3611111111111111
3191,TKM,2012-01-01,0.125
3192,TKM,2013-01-01,0.18055555555555555
3193,TKM,2014-01-01,0.1388888888888889
3194,TKM,2015-01-01,0.18055555555555555
3195,TKM,2016-01-01,0.25
3196,TKM,2017-01-01,0.20833333333333334
3197,TKM,2018-01-01,0.25
3198,TKM,2019-01-01,0.2222222222222222
3199,TKM,2020-01-01,0.25
3200,TLS,2005-01-01,14.875
3201,TLS,2006-01-01,4.895833333333333
3202,TLS,2007-01-01,5.291666666666667
3203,TLS,2008-01-01,2.3125
3204,TLS,2009-01-01,2.5625
3205,TLS,2010-01-01,1.8333333333333333
3206,TLS,2011-01-01,2.0833333333333335
3207,TLS,2012-01-01,0.5
3208,TLS,2013-01-01,0.8958333333333334
3209,TLS,2014-01-01,0.1875
3210,TLS,2015-01-01,0.09375
3211,TLS,2016-01-01,0.15625
3212,TLS,2017-01-01,0.19791666666666666
3213,TLS,2018-01-01,0.11458333333333333
3214,TLS,2019-01-01,0.14583333333333334
3215,TLS,2020-01-01,0.125
3216,TON,2005-01-01,4.166666666666667
3217,TON,2006-01-01,0.0
3218,TON,2007-01-01,3.875
3219,TON,2008-01-01,4.458333333333333
3220,TON,2009-01-01,5.416666666666667
3221,TON,2010-01-01,0.125
3222,TON,2011-01-01,0.6666666666666666
3223,TON,2012-01-01,0.2708333333333333
3224,TON,2013-01-01,1.3333333333333333
3225,TON,2014-01-01,0.9375
3226,TON,2015-01-01,0.6875
3227,TON,2016-01-01,0.4166666666666667
3228,TON,2017-01-01,0.2708333333333333
3229,TON,2018-01-01,0.08333333333333333
3230,TON,2019-01-01,0.125
3231,TON,2020-01-01,0.4375
3232,TTO,2005-01-01,16.97222222222222
3233,TTO,2006-01-01,17.291666666666668
3234,TTO,2007-01-01,8.833333333333334
3235,TTO,2008-01-01,6.916666666666667
3236,TTO,2009-01-01,6.638888888888889
3237,TTO,2010-01-01,7.541666666666667
3238,TTO,2011-01-01,5.152777777777778
3239,TTO,2012-01-01,4.944444444444445
3240,TTO,2013-01-01,5.083333333333333
3241,TTO,2014-01-01,5.111111111111111
3242,TTO,2015-01-01,4.902777777777778
3243,TTO,2016-01-01,4.784722222222222
3244,TTO,2017-01-01,4.388888888888889
3245,TTO,2018-01-01,4.465277777777778
3246,TTO,2019-01-01,3.8194444444444446
3247,TTO,2020-01-01,3.4652777777777777
3248,TUN,2005-01-01,25.533333333333335
3249,TUN,2006-01-01,20.033333333333335
3250,TUN,2007-01-01,14.833333333333334
3251,TUN,2008-01-01,11.65
3252,TUN,2009-01-01,10.066666666666666
3253,TUN,2010-01-01,8.85
3254,TUN,2011-01-01,9.25
3255,TUN,2012-01-01,22.683333333333334
3256,TUN,2013-01-01,16.8
3257,TUN,2014-01-01,12.308333333333334
3258,TUN,2015-01-01,9.55
3259,TUN,2016-01-01,7.833333333333333
3260,TUN,2017-01-01,6.6
3261,TUN,2018-01-01,5.525
3262,TUN,2019-01-01,5.425
3263,TUN,2020-01-01,5.166666666666667
3264,TUR,2005-01-01,34.513888888888886
3265,TUR,2006-01-01,19.40277777777778
3266,TUR,2007-01-01,13.76388888888889
3267,TUR,2008-01-01,12.98611111111111
3268,TUR,2009-01-01,11.125
3269,TUR,2010-01-01,11.083333333333334
3270,TUR,2011-01-01,11.555555555555555
3271,TUR,2012-01-01,13.13888888888889
3272,TUR,2013-01-01,14.36111111111111
3273,TUR,2014-01-01,18.59722222222222
3274,TUR,2015-01-01,14.583333333333334
3275,TUR,2016-01-01,10.0625
3276,TUR,2017-01-01,9.0
3277,TUR,2018-01-01,8.98611111111111
3278,TUR,2019-01-01,8.70138888888889
3279,TUR,2020-01-01,10.479166666666666
3280,TWN,2005-01-01,26.069444444444443
3281,TWN,2006-01-01,22.708333333333332
3282,TWN,2007-01-01,20.48611111111111
3283,TWN,2008-01-01,15.833333333333334
3284,TWN,2009-01-01,21.47222222222222
3285,TWN,2010-01-01,18.23611111111111
3286,TWN,2011-01-01,17.166666666666668
3287,TWN,2012-01-01,18.055555555555557
3288,TWN,2013-01-01,13.0
3289,TWN,2014-01-01,12.472222222222221
3290,TWN,2015-01-01,13.708333333333334
3291,TWN,2016-01-01,10.38888888888889
3292,TWN,2017-01-01,10.930555555555555
3293,TWN,2018-01-01,9.555555555555555
3294,TWN,2019-01-01,9.222222222222221
3295,TWN,2020-01-01,10.61111111111111
3296,TZA,2005-01-01,6.402777777777778
3297,TZA,2006-01-01,15.708333333333334
3298,TZA,2007-01-01,13.041666666666666
3299,TZA,2008-01-01,5.208333333333333
